uf,cargo_atual,linguagem_preferida
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
RN,Analista de BI/BI Analyst,SQL
SP,Cientista de Dados/Data Scientist,PYTHON
BA,Analista de BI/BI Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
ES,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
MG,Professor,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Analista de BI/BI Analyst,PYTHON
RJ,Analista de Marketing,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
MG,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,R
Não informado,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
MG,Cientista de Dados/Data Scientist,R
PR,Não informado,NÃO INFORMADO
ES,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
RN,Não informado,NÃO INFORMADO
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Cientista de Dados/Data Scientist,R
SP,Cientista de Dados/Data Scientist,PYTHON
Não informado,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
MG,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,C/C++/C#
MG,Analista de Dados/Data Analyst,PYTHON
PE,Cientista de Dados/Data Scientist,PYTHON
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
PE,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
PE,Analista de BI/BI Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
PE,Analista de Suporte/Analista Técnico,PYTHON
PR,Analista de BI/BI Analyst,PYTHON
SP,Outra Opção,PYTHON
BA,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
Não informado,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,GO
MG,Não informado,NÃO INFORMADO
BA,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
SC,Cientista de Dados/Data Scientist,PYTHON
SP,Outra Opção,PYTHON
PE,Não informado,NÃO INFORMADO
AM,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
RJ,Não informado,NÃO INFORMADO
BA,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
MG,Analista de Dados/Data Analyst,C/C++/C#
GO,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,R
ES,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Outra Opção,R
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MA,Analista de Dados/Data Analyst,R
MA,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
CE,Cientista de Dados/Data Scientist,R
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,SCALA
SP,Não informado,NÃO INFORMADO
Não informado,Não informado,NÃO INFORMADO
RN,Não informado,NÃO INFORMADO
SC,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Outra Opção,C/C++/C#
Não informado,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
DF,Outra Opção,PYTHON
RJ,Analista de BI/BI Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
MG,Outra Opção,R
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
PB,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
PR,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
PR,Analista de BI/BI Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
SP,Analytics Engineer,PYTHON
MG,Cientista de Dados/Data Scientist,R
BA,Não informado,NÃO INFORMADO
RS,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Marketing,PYTHON
SP,Analista de Marketing,R
MG,Cientista de Dados/Data Scientist,JULIA
GO,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
DF,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,SCALA
RJ,Economista,PYTHON
DF,Não informado,NÃO INFORMADO
BA,Analytics Engineer,PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
GO,Não informado,NÃO INFORMADO
RJ,Analista de Dados/Data Analyst,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Outra Opção,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
DF,Outra Opção,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
AM,Não informado,NÃO INFORMADO
MG,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
PR,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,M LANGUAGE
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
AL,Não informado,NÃO INFORMADO
MA,Não informado,NÃO INFORMADO
AM,Analista de Dados/Data Analyst,PYTHON
RN,Analista de Suporte/Analista Técnico,PYTHON
PE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
GO,Analista de Dados/Data Analyst,PYTHON
BA,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
RJ,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Analista de BI/BI Analyst,PYTHON
MG,Analista de Dados/Data Analyst,R
MG,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
PI,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
PE,Cientista de Dados/Data Scientist,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
AL,Analista de Dados/Data Analyst,PYTHON
Não informado,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
SC,Analista de BI/BI Analyst,PYTHON
Não informado,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MT,Analista de BI/BI Analyst,PYTHON
SC,Outra Opção,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
BA,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,R
SP,Outra Opção,PYTHON
BA,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SC,Outra Opção,PYTHON
RS,Outra Opção,PYTHON
BA,Não informado,NÃO INFORMADO
Não informado,Analista de BI/BI Analyst,PYTHON
SP,Outra Opção,PYTHON
MG,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
CE,Analista de Dados/Data Analyst,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
PR,Não informado,NÃO INFORMADO
RN,Outra Opção,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
SC,Analytics Engineer,PYTHON
DF,Analista de BI/BI Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Engenheiro de Machine Learning/ML Engineer,PYTHON
SC,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
Não informado,Analista de BI/BI Analyst,PYTHON
DF,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
BA,Estatístico,PYTHON
PR,Engenheiro de Machine Learning/ML Engineer,PYTHON
SP,Analista de Dados/Data Analyst,R
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
AM,Outra Opção,PYTHON
Não informado,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Cientista de Dados/Data Scientist,PYTHON
RJ,Outra Opção,NÃO SEI
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
SC,Cientista de Dados/Data Scientist,PYTHON
SC,Analista de Dados/Data Analyst,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
DF,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,JULIA
SE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,SPARK
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
Não informado,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Não informado,NÃO INFORMADO
PE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Outra Opção,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
RS,Cientista de Dados/Data Scientist,PYTHON
PR,Não informado,NÃO INFORMADO
SP,Analytics Engineer,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
ES,Analista de Dados/Data Analyst,PYTHON
SP,Outra Opção,PYTHON
CE,Analista de BI/BI Analyst,PYTHON
PR,Não informado,NÃO INFORMADO
PR,Analista de BI/BI Analyst,PYTHON
SP,Analista de Marketing,PYTHON
PR,Cientista de Dados/Data Scientist,PYTHON
RJ,Outra Opção,PYTHON
Não informado,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
BA,Estatístico,R
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Outra Opção,PYTHON
BA,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,SQL
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Negócios/Business Analyst,M
SC,Analista de BI/BI Analyst,SQL
SP,Analytics Engineer,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
GO,Analista de Suporte/Analista Técnico,PYTHON
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
PR,Analista de Negócios/Business Analyst,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
RJ,Cientista de Dados/Data Scientist,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
Não informado,Não informado,NÃO INFORMADO
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Não informado,NÃO INFORMADO
RS,Cientista de Dados/Data Scientist,R
MG,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SC,Não informado,NÃO INFORMADO
SC,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
BA,Cientista de Dados/Data Scientist,PYTHON
PR,Analista de BI/BI Analyst,PYTHON
RS,Não informado,NÃO INFORMADO
SC,Analytics Engineer,PYTHON
ES,Analista de Inteligência de Mercado/Market Intelligence,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Economista,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
PR,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
PR,Não informado,NÃO INFORMADO
SP,Analytics Engineer,PYTHON
SP,Cientista de Dados/Data Scientist,R
RJ,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de BI/BI Analyst,R
SP,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
RS,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
AL,Cientista de Dados/Data Scientist,PYTHON
ES,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,R
AM,Não informado,NÃO INFORMADO
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
AM,Não informado,NÃO INFORMADO
DF,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
Não informado,Analista de Dados/Data Analyst,PYTHON
DF,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Engenheiro de Machine Learning/ML Engineer,PYTHON
MG,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
MG,Analista de Dados/Data Analyst,PYTHON
PE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
BA,Outra Opção,R
PR,Não informado,NÃO INFORMADO
RS,Outra Opção,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
PA,Não informado,NÃO INFORMADO
RJ,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
CE,Não informado,NÃO INFORMADO
RS,Outra Opção,PYTHON
PR,Analista de BI/BI Analyst,PYTHON
DF,Cientista de Dados/Data Scientist,PYTHON
DF,Não informado,NÃO INFORMADO
MA,Analista de Dados/Data Analyst,R
DF,Cientista de Dados/Data Scientist,PYTHON
MG,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
RJ,Analista de Negócios/Business Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
MA,Cientista de Dados/Data Scientist,PYTHON
SC,Outra Opção,PYTHON
SC,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
MG,Cientista de Dados/Data Scientist,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Analista de BI/BI Analyst,PYTHON
RS,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
ES,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
SP,Não informado,NÃO INFORMADO
MG,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
DF,Não informado,NÃO INFORMADO
Não informado,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
Não informado,Analista de BI/BI Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
BA,Outra Opção,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Outras Engenharias (não inclui dev),PYTHON
RJ,Analista de Dados/Data Analyst,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,DBA/Administrador de Banco de Dados,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analytics Engineer,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
MG,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Não informado,NÃO INFORMADO
GO,Engenheiro de Machine Learning/ML Engineer,PYTHON
PE,Analista de Dados/Data Analyst,PYTHON
RJ,Não informado,NÃO INFORMADO
MG,Cientista de Dados/Data Scientist,PYTHON
Não informado,Não informado,NÃO INFORMADO
PR,Cientista de Dados/Data Scientist,R
PR,Analista de BI/BI Analyst,PYTHON
PE,Cientista de Dados/Data Scientist,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Analista de BI/BI Analyst,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
ES,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
RJ,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RJ,Outra Opção,PYTHON
MG,Analista de BI/BI Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de Suporte/Analista Técnico,PYTHON
SP,Outra Opção,PYTHON
SP,Cientista de Dados/Data Scientist,R
MG,Outras Engenharias (não inclui dev),PYTHON
SP,Não informado,NÃO INFORMADO
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),PYTHON
PR,Outras Engenharias (não inclui dev),PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Negócios/Business Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
PR,Outra Opção,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Não informado,NÃO INFORMADO
DF,Não informado,NÃO INFORMADO
AL,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Não informado,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
RJ,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Analista de BI/BI Analyst,PYTHON
PR,Analista de Dados/Data Analyst,PYTHON
PR,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Outra Opção,PYTHON
GO,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
SP,Não informado,NÃO INFORMADO
SP,Analista de Dados/Data Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Product Manager/ Product Owner (PM/APM/DPM/GPM/PO),XLSX
PR,Analista de Dados/Data Analyst,R
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Negócios/Business Analyst,PYTHON
PE,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
RS,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
DF,Analista de BI/BI Analyst,PYTHON
SP,Analista de Dados/Data Analyst,R
MG,Cientista de Dados/Data Scientist,PYTHON
RJ,Analista de BI/BI Analyst,PYTHON
PE,Não informado,NÃO INFORMADO
CE,Analista de Dados/Data Analyst,R
Não informado,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Suporte/Analista Técnico,PYTHON
RS,Analista de BI/BI Analyst,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
GO,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,PYTHON
GO,Economista,PYTHON
DF,Analista de Dados/Data Analyst,PYTHON
SP,Analista de Inteligência de Mercado/Market Intelligence,NÃO INFORMADO
MG,Não informado,NÃO INFORMADO
SP,Analista de BI/BI Analyst,PYTHON
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
SP,Analista de Dados/Data Analyst,PYTHON
RJ,Não informado,NÃO INFORMADO
SP,Cientista de Dados/Data Scientist,PYTHON
SP,Outra Opção,PYTHON
SP,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,PYTHON
AL,Não informado,NÃO INFORMADO
BA,Não informado,NÃO INFORMADO
BA,Não informado,NÃO INFORMADO
SP,Outra Opção,PYTHON
MG,Outra Opção,R
Não informado,Não informado,NÃO INFORMADO
